id|question
1|What’s the best thing you’ve got going on in your life at the moment?
2|What incredibly common thing have you never done?
3|What has taken you the longest to get good or decent at?
4|What food do you love that a lot of people might find a little odd?
5|If you could start a charity, what would it be for?
6|What was the funniest thing you’ve seen recently online?
7|What are some of your favorite games to play?
8|What takes a lot of time but is totally worth it?
9|What is the most amazing fact you know?
10|What website or app doesn’t exist, but you really wish it did?
11|What’s your favorite type of day?
12|What is the most clever or funniest use of advertising you’ve seen?
13|How into self-improvement are you?
14|When someone finds out what you do, or where you are from, what question do they always ask you?
15|Are you more productive at night or in the morning? Do you think it’s possible to change and get used to another schedule?
16|What scene in a movie always gives you goosebumps every time you watch it?
17|What topic could you give a 20-minute presentation on without any preparation?
18|What’s something that a lot of people are missing out on because they don’t know about it?
19|What are some of your guilty pleasures?
20|Who is the most interesting person you’ve met and talked with?
21|What has really taken a toll on you?
22|How did you spend the money from your very first job?
23|What do you wish someone taught you a long time ago?
24|Do you think you rely too heavily on your phone? Why or why not?
25|How could carousels be spiced up so they are more exciting?
26|What’s your favorite car that you’ve owned?
27|What subjects should be taught in school but aren’t?
28|What’s the biggest vehicle you’ve driven?
29|What songs would be played on a loop in hell?
30|What rule do you wish they would introduce into your favorite sport?
31|What kind of challenges are you facing these days?
32|What do you highly recommend to most people you meet?
33|Do you think you have a pretty good work-life balance? Why or why not?
34|What was the last thing you were really excited about?
35|What’s your best “my coworkers are crazy” story?
36|What does your perfect breakfast look like?
37|What are some of your favorite holiday traditions that you did while growing up?
38|If you could choose your dreams, what would you prefer to dream about?
39|Would you ride in a zeppelin if given a chance?
40|What’s something that was once important but is now becoming less and less relevant?
41|What tells you the most about a person?
42|When is the most interesting period in history?
43|What is the best pair of shoes you have owned?
44|What book had the most significant impact on you?
45|Where’s your favorite place to nap?
46|What is the best event you’ve attended?
47|What do you buy way more of than most people?
48|What do you rebel against?
49|What well-known person does the most good for the world?
50|What’s your favorite food combination?
51|What’s the weirdest way you have met someone?
52|What’s the most amazing natural occurrence you’ve witnessed?
53|How did you get that scar of yours?
54|What do you wish was illegal?
55|If someone came up to you and said “Hey, do that thing you do!”, what thing would pop into your head first?
56|Who is the most intelligent or creative person you know?
57|What wastes the most time in your day to day life?
58|What’s a problem you have, that might be entirely unique to you?
59|What company or brand did you love until they betrayed your trust?
60|Would you ever try space tourism, if you had the money for it?
61|What’s the most annoying machine you must deal with regularly?
62|What are you grateful for?
63|What hobby would you be a lot of fun to get into?
64|What do you resent paying for most?
65|What pets did you have growing up?
66|What’s the best or worst prank you’ve played on someone?
67|What was the scariest movie you’ve seen?
68|What motivates you?
69|Where are five places you really want to visit before you die?
70|What’s the best location to fully enjoy a good cup of coffee?
71|How handy are you when it comes to fixing things?
72|What skill or talent would you most like to learn?
73|What weird thing do you have nostalgia for?
74|What works of art have really made an impression on you?
75|What culture would you like to learn more about?
76|If you were featured on the local news, what would you most likely be on there for?
77|What do you wish your phone could do?
78|What’s your favorite international food?
79|What workers have the worst jobs?
80|What kind of physical activities do you like doing?
81|Would you rather watch a movie on your TV at home or on the big screen in the theater, and why?
82|What assumption you made went hilariously wrong?
83|What big problem do you think technology will solve next?
84|What fashion trend needs to be brought back?
85|How do you think you will be/act when you are old?
86|What’s your favorite way to waste time online?
87|What’s the longest trip you’ve been on?
88|What was something you thought would be easy until you tried it?
89|What, in your opinion, is the most amazing animal?
90|How into tech are you? Why?
91|What is the biggest mistake you’ve made at work?
92|Who is the oldest person you know personally? What interesting stories have they told you?
93|Who is the funniest person in your family?
94|What useless facts do you know?
95|What’s your favorite Olympic sport to watch?
96|How do you usually get your news?
97|What smell do you hate that doesn’t seem to bother other people?
98|What’s the most delightful hotel or house you’ve stayed in on vacation?
99|What weird quirks did you pick up from your parents?
100|What were your favorite television shows when you were growing up?
